episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
4678,473630,4078.9,ppo_cnn,1-1,39.0667,585.0,113,2.0,665,625,2,False,enemy,False,377,0,0,1,1
4679,473666,4079.2,ppo_cnn,3-4,19.4,290.0,36,1.0,355,315,1,False,enemy,False,292,0,0,1,4
4680,473695,4079.5,ppo_cnn,4-1,18.1333,272.0,29,1.0,336,296,1,False,enemy,False,394,0,0,1,1
4681,474109,4082.8,ppo_cnn,2-2,73.2,1098.0,414,4.0,1235,1195,4,False,enemy,False,318,0,0,1,3
4682,474357,4084.8,ppo_cnn,1-1,50.9333,763.0,248,3.0,867,827,3,False,enemy,False,350,0,200,1,1
4683,474387,4085.1,ppo_cnn,3-3,15.0,224.0,30,0.0,288,248,0,False,pit,False,293,0,0,1,3
4684,474514,4086.1,ppo_cnn,2-3,85.1333,1279.0,127,5.0,1356,1316,5,False,pit,False,274,1,200,1,4
4685,474796,4088.5,ppo_cnn,2-2,80.2667,1203.0,282,4.0,1315,1275,4,False,enemy,False,343,0,0,1,3
4686,474840,4088.8,ppo_cnn,1-4,25.4667,381.0,44,1.0,448,408,1,False,enemy,False,291,0,0,1,5
4687,474884,4089.2,ppo_cnn,6-4,23.8667,357.0,44,1.0,424,384,1,False,enemy,False,290,0,0,1,4
4688,474943,4089.7,ppo_cnn,1-4,32.0,480.0,59,1.0,547,507,1,False,pit,False,288,0,0,1,5
4689,475112,4091.1,ppo_cnn,8-3,69.1333,1037.0,169,4.0,1126,1086,4,False,pit,False,266,0,0,1,3
4690,475167,4095.4,ppo_cnn,6-1,28.6667,429.0,55,1.0,496,456,1,False,enemy,False,388,0,0,1,1
4691,475434,4097.5,ppo_cnn,2-1,83.2667,1252.0,267,5.0,1350,1310,5,False,enemy,False,347,1,600,1,1
4692,475541,4098.4,ppo_cnn,6-1,57.8667,867.0,107,3.0,946,906,3,False,pit,False,378,0,0,1,1
4693,475659,4099.4,ppo_cnn,1-4,75.4,1130.0,118,4.0,1210,1170,4,False,enemy,False,276,0,0,1,5
4694,476006,4102.2,ppo_cnn,2-2,95.3333,1429.0,347,5.0,1556,1516,5,False,enemy,False,330,0,0,1,3
4695,476162,4103.5,ppo_cnn,1-1,43.0,644.0,156,2.0,723,683,2,False,enemy,False,368,1,300,1,1
4696,476196,4103.7,ppo_cnn,3-3,16.5333,247.0,34,1.0,312,272,1,False,pit,False,293,0,0,1,3
4697,476330,4104.8,ppo_cnn,6-1,57.6667,865.0,134,3.0,949,909,3,False,pit,False,373,0,0,1,1
4698,476370,4105.2,ppo_cnn,3-3,16.2,242.0,40,1.0,308,272,1,False,pit,False,291,0,0,1,3
4699,476472,4106.0,ppo_cnn,3-4,51.1333,767.0,102,3.0,835,795,3,False,enemy,False,280,1,200,1,4
4700,476520,4106.4,ppo_cnn,3-4,24.7333,370.0,48,1.0,435,395,1,False,enemy,False,290,0,0,1,4
4701,476747,4108.2,ppo_cnn,4-1,102.6,1542.0,227,6.0,1635,1595,6,False,enemy,False,355,1,200,1,1
4702,476859,4109.2,ppo_cnn,6-2,19.8,297.0,112,1.0,376,336,1,False,enemy,False,378,0,0,1,2
4703,476927,4109.7,ppo_cnn,6-4,35.1333,527.0,68,2.0,597,557,2,False,enemy,False,287,0,0,1,4
4704,477044,4110.7,ppo_cnn,1-4,75.2667,1129.0,117,4.0,1210,1170,4,False,enemy,False,276,0,0,1,5
4705,477263,4112.5,ppo_cnn,2-2,75.7333,1136.0,219,4.0,1234,1194,4,False,enemy,False,357,0,0,1,3
4706,477359,4113.3,ppo_cnn,1-1,41.1333,617.0,96,2.0,687,647,2,False,enemy,False,381,1,200,1,1
4707,477390,4113.5,ppo_cnn,5-4,16.4,246.0,31,1.0,310,270,1,False,enemy,False,294,0,0,1,4
4708,477448,4114.0,ppo_cnn,1-3,35.5333,537.0,58,2.0,598,558,2,False,pit,False,288,1,200,1,4
4709,477498,4114.4,ppo_cnn,6-4,25.6,384.0,50,1.0,451,411,1,False,enemy,False,290,0,0,1,4
4710,477678,4115.9,ppo_cnn,2-2,72.7333,1090.0,180,4.0,1184,1144,4,False,enemy,False,363,0,0,1,3
4711,477782,4116.8,ppo_cnn,1-2,27.8,417.0,104,1.0,484,444,1,False,enemy,False,380,1,300,1,3
4712,477814,4117.0,ppo_cnn,3-4,19.3333,289.0,32,1.0,354,314,1,False,enemy,False,293,0,0,1,4
4713,477881,4117.6,ppo_cnn,1-1,40.1333,601.0,67,2.0,673,633,2,False,enemy,False,386,0,0,1,1
4714,477918,4117.9,ppo_cnn,6-1,19.5333,293.0,37,1.0,351,311,1,False,pit,False,392,1,200,1,1
4715,477954,4118.2,ppo_cnn,6-1,18.6,278.0,36,1.0,342,302,1,False,pit,False,392,0,0,1,1
4716,478021,4118.8,ppo_cnn,2-1,25.6667,385.0,67,1.0,455,415,1,False,enemy,False,387,0,0,1,1
4717,478071,4119.2,ppo_cnn,5-1,26.7333,401.0,50,1.0,469,429,1,False,enemy,False,290,0,0,1,1
4718,478114,4119.5,ppo_cnn,3-3,25.8667,388.0,43,1.0,454,414,1,False,pit,False,292,0,0,1,3
4719,478340,4121.4,ppo_cnn,1-2,25.6667,385.0,226,1.0,467,427,1,False,enemy,False,355,2,900,1,3
4720,478383,4121.7,ppo_cnn,2-1,17.3333,259.0,43,1.0,324,284,1,False,enemy,False,391,0,0,1,1
4721,478446,4122.3,ppo_cnn,4-1,31.8,476.0,63,1.0,546,506,1,False,pit,False,387,0,0,1,1
4722,478607,4123.6,ppo_cnn,6-2,23.6667,355.0,161,1.0,435,395,1,False,enemy,False,368,1,200,1,2
4723,478898,4125.9,ppo_cnn,1-1,87.2667,1308.0,291,5.0,1417,1377,5,False,pit,False,341,0,500,1,1
4724,478928,4126.2,ppo_cnn,1-3,15.1333,227.0,30,0.0,289,249,0,False,pit,False,295,0,0,1,4
4725,478968,4126.5,ppo_cnn,3-4,24.4,366.0,40,1.0,431,391,1,False,enemy,False,292,0,0,1,4
4726,479086,4127.4,ppo_cnn,1-4,75.0667,1126.0,118,4.0,1204,1164,4,False,enemy,False,277,0,0,1,5
4727,479194,4128.3,ppo_cnn,7-3,67.6,1021.0,108,4.0,1081,1041,4,False,pit,False,278,2,800,1,4
4728,479233,4128.7,ppo_cnn,8-1,17.5333,262.0,39,1.0,326,286,1,False,enemy,False,291,0,100,1,1
4729,479301,4129.2,ppo_cnn,7-3,48.0,720.0,68,2.0,791,751,2,False,enemy,False,286,0,100,1,4
4730,479358,4129.7,ppo_cnn,6-1,27.6,414.0,57,1.0,484,444,1,False,enemy,False,388,0,0,1,1
4731,479415,4130.2,ppo_cnn,6-4,31.9333,479.0,57,1.0,545,505,1,False,pit,False,289,0,0,1,4
4732,479481,4130.7,ppo_cnn,6-1,29.1333,436.0,66,1.0,498,458,1,False,enemy,False,386,1,200,1,1
4733,479502,4130.9,ppo_cnn,5-1,8.4,126.0,21,0.0,188,148,0,False,enemy,False,296,0,0,1,1
4734,479529,4131.2,ppo_cnn,5-1,13.8,206.0,27,0.0,270,230,0,False,enemy,False,294,0,0,1,1
4735,479668,4132.3,ppo_cnn,2-3,83.0,1253.0,139,5.0,1321,1281,5,False,pit,False,273,2,600,1,4
4736,479862,4133.9,ppo_cnn,2-2,76.1333,1141.0,194,4.0,1235,1195,4,False,enemy,False,361,0,0,1,3
4737,479897,4134.2,ppo_cnn,6-1,18.8667,282.0,35,1.0,346,306,1,False,pit,False,393,0,0,1,1
4738,479955,4134.7,ppo_cnn,8-1,32.7333,491.0,58,2.0,558,518,2,False,enemy,False,289,0,0,1,1
4739,480005,4135.1,ppo_cnn,7-3,34.5333,517.0,50,2.0,584,544,2,False,enemy,False,290,0,0,1,4
4740,480060,4135.5,ppo_cnn,6-1,28.6667,430.0,55,1.0,498,458,1,False,enemy,False,389,0,0,1,1
4741,480580,4139.8,ppo_cnn,2-2,99.2667,1488.0,520,6.0,1649,1609,6,False,enemy,False,296,0,0,1,3
4742,480603,4140.0,ppo_cnn,8-1,10.6,159.0,23,0.0,221,181,0,False,enemy,False,296,0,0,1,1
4743,480650,4140.4,ppo_cnn,5-1,25.4667,382.0,47,1.0,447,407,1,False,enemy,False,291,0,100,1,1
4744,480742,4141.2,ppo_cnn,5-1,41.9333,628.0,92,2.0,702,662,2,False,enemy,False,281,0,100,1,1
4745,481150,4144.5,ppo_cnn,1-1,85.5333,1283.0,408,5.0,1418,1378,5,False,pit,False,318,0,300,1,1
4746,481246,4145.3,ppo_cnn,7-1,43.4,650.0,96,2.0,723,683,2,False,enemy,False,380,0,200,1,1
4747,481446,4147.0,ppo_cnn,2-3,129.9333,1978.0,200,7.0,2024,1984,7,False,pit,False,259,7,1600,1,4
4748,481717,4149.2,ppo_cnn,2-2,83.4,1251.0,271,5.0,1362,1323,5,False,enemy,False,345,0,0,1,3
4749,481774,4149.7,ppo_cnn,6-4,30.1333,452.0,57,1.0,521,481,1,False,enemy,False,289,0,0,1,4
4750,481919,4150.9,ppo_cnn,2-1,44.0667,660.0,145,2.0,742,704,2,False,enemy,False,370,0,400,1,1
4751,482027,4151.8,ppo_cnn,5-1,49.0,735.0,108,3.0,810,770,3,False,pit,False,278,0,400,1,1
4752,482056,4152.1,ppo_cnn,6-4,11.2,167.0,29,0.0,228,188,0,False,pit,False,294,0,0,1,4
4753,482101,4152.4,ppo_cnn,6-1,30.2667,454.0,45,1.0,521,481,1,False,enemy,False,391,0,0,1,1
4754,482182,4153.1,ppo_cnn,6-1,29.9333,449.0,81,1.0,520,480,1,False,enemy,False,384,0,0,1,1
4755,482212,4153.3,ppo_cnn,1-4,11.0,165.0,30,0.0,227,187,0,False,pit,False,294,0,0,1,5
4756,482482,4155.5,ppo_cnn,1-1,104.0,1560.0,270,6.0,1666,1626,6,False,enemy,False,346,0,500,1,1
4757,482579,4156.3,ppo_cnn,2-3,69.5333,1058.0,97,4.0,1107,1067,4,False,pit,False,281,4,800,1,4
4758,482694,4157.3,ppo_cnn,1-4,76.9333,1153.0,115,4.0,1235,1195,4,False,enemy,False,276,0,0,1,5
4759,482887,4158.9,ppo_cnn,3-1,78.7333,1184.0,193,4.0,1263,1223,4,False,enemy,False,360,1,1300,1,1
4760,482929,4159.3,ppo_cnn,3-4,23.6,354.0,42,1.0,420,380,1,False,enemy,False,292,0,0,1,4
4761,483100,4160.7,ppo_cnn,3-1,35.1333,527.0,171,2.0,609,569,2,False,enemy,False,366,0,1000,1,1
4762,483171,4161.3,ppo_cnn,7-3,47.9333,722.0,71,2.0,786,746,2,False,enemy,False,285,1,300,1,4
4763,483355,4166.6,ppo_cnn,2-2,76.2,1143.0,184,4.0,1235,1195,4,False,enemy,False,363,0,0,1,3
4764,483409,4167.1,ppo_cnn,3-1,21.6667,324.0,54,1.0,393,353,1,False,enemy,False,388,0,0,1,1
4765,483512,4167.9,ppo_cnn,7-1,24.2667,365.0,103,1.0,435,395,1,False,enemy,False,379,0,600,1,1
4766,483557,4168.3,ppo_cnn,3-4,24.3333,365.0,45,1.0,432,392,1,False,enemy,False,291,0,0,1,4
4767,483600,4168.7,ppo_cnn,3-1,18.8,281.0,43,1.0,347,307,1,False,enemy,False,391,0,0,1,1
4768,483659,4169.2,ppo_cnn,6-1,28.7333,431.0,59,1.0,499,459,1,False,enemy,False,388,0,0,1,1
4769,483825,4170.6,ppo_cnn,5-4,90.0667,1351.0,166,5.0,1441,1401,5,False,enemy,False,267,0,0,1,4
4770,483878,4171.0,ppo_cnn,8-1,27.8,417.0,53,1.0,484,444,1,False,enemy,False,290,0,0,1,1
4771,483923,4171.4,ppo_cnn,3-3,25.9333,389.0,45,1.0,456,416,1,False,pit,False,291,0,0,1,3
4772,483962,4171.7,ppo_cnn,3-4,23.6667,354.0,39,1.0,420,380,1,False,enemy,False,292,0,0,1,4
4773,484091,4172.8,ppo_cnn,1-4,74.8,1122.0,129,4.0,1203,1163,4,False,enemy,False,274,0,0,1,5
4774,484139,4173.2,ppo_cnn,3-3,25.9333,388.0,48,1.0,456,416,1,False,pit,False,290,0,0,1,3
4775,484215,4173.9,ppo_cnn,7-3,48.3333,736.0,76,2.0,791,751,2,False,enemy,False,285,2,600,1,4
4776,484368,4175.1,ppo_cnn,6-2,23.8667,358.0,153,1.0,435,395,1,False,enemy,False,370,1,300,1,2
4777,484555,4176.7,ppo_cnn,2-3,127.4,1941.0,187,7.0,1981,1941,7,False,pit,False,262,8,1600,1,4
4778,484802,4178.6,ppo_cnn,1-1,46.2,693.0,247,2.0,798,758,2,False,enemy,False,351,0,100,1,1
4779,484928,4179.7,ppo_cnn,2-3,85.2667,1292.0,126,5.0,1355,1315,5,False,pit,False,274,3,600,1,4
4780,485095,4181.1,ppo_cnn,8-3,69.2667,1038.0,167,4.0,1123,1085,4,False,pit,False,266,0,400,1,3
4781,485120,4181.3,ppo_cnn,8-1,9.0,134.0,25,0.0,197,157,0,False,enemy,False,294,0,0,1,1
4782,485233,4182.2,ppo_cnn,1-4,77.0,1154.0,113,4.0,1235,1195,4,False,enemy,False,277,0,0,1,5
4783,485268,4182.5,ppo_cnn,1-1,15.5333,232.0,35,0.0,294,254,0,False,enemy,False,393,0,0,1,1
4784,485324,4183.0,ppo_cnn,1-4,32.0,480.0,56,1.0,546,506,1,False,pit,False,289,0,0,1,5
4785,485432,4183.9,ppo_cnn,2-3,67.6,1029.0,108,4.0,1079,1039,4,False,pit,False,278,4,800,1,4
4786,485459,4184.1,ppo_cnn,7-1,13.7333,205.0,27,0.0,269,229,0,False,enemy,False,394,0,0,1,1
4787,485491,4184.4,ppo_cnn,3-4,18.5333,278.0,32,1.0,342,302,1,False,enemy,False,294,0,0,1,4
4788,485638,4185.6,ppo_cnn,2-3,83.6667,1257.0,147,5.0,1334,1294,5,False,pit,False,270,1,400,1,4
4789,485701,4186.1,ppo_cnn,8-3,22.8,341.0,63,1.0,411,371,1,False,enemy,False,287,0,0,1,3
4790,485762,4186.6,ppo_cnn,4-1,25.6,383.0,61,1.0,453,413,1,False,enemy,False,387,0,0,1,1
4791,485852,4187.4,ppo_cnn,1-1,42.2,633.0,90,2.0,707,667,2,False,enemy,False,382,0,100,1,1
4792,485923,4188.0,ppo_cnn,6-4,31.8,477.0,71,1.0,546,506,1,False,pit,False,286,0,0,1,4
4793,485977,4188.4,ppo_cnn,3-3,15.4,231.0,54,1.0,298,258,1,False,pit,False,289,0,0,1,3
4794,486092,4189.4,ppo_cnn,1-2,36.3333,544.0,115,2.0,624,584,2,False,enemy,False,376,0,0,1,3
4795,486231,4190.5,ppo_cnn,2-1,36.2,543.0,139,2.0,624,584,2,False,enemy,False,373,0,400,1,1
4796,486276,4190.9,ppo_cnn,3-3,19.4,291.0,45,1.0,357,317,1,False,enemy,False,291,0,0,1,3
4797,486386,4191.8,ppo_cnn,1-2,40.0667,603.0,110,2.0,675,635,2,False,enemy,False,378,1,200,1,3
4798,486535,4193.0,ppo_cnn,1-1,42.8,644.0,149,2.0,722,682,2,False,enemy,False,370,1,200,1,1
4799,486595,4193.5,ppo_cnn,1-4,32.0667,479.0,60,1.0,547,507,1,False,pit,False,287,0,0,1,5
4800,486872,4195.7,ppo_cnn,2-2,88.0,1320.0,277,5.0,1431,1391,5,False,enemy,False,345,0,0,1,3
4801,486991,4196.7,ppo_cnn,6-2,24.1333,361.0,119,1.0,434,394,1,False,enemy,False,376,0,600,1,2
4802,487042,4197.2,ppo_cnn,7-1,17.9333,268.0,51,1.0,336,296,1,False,enemy,False,389,0,0,1,1
4803,487103,4197.7,ppo_cnn,7-1,23.4,352.0,61,1.0,417,377,1,False,enemy,False,387,0,600,1,1
4804,487307,4199.4,ppo_cnn,2-1,41.8667,626.0,204,2.0,722,682,2,False,enemy,False,358,0,100,1,1
4805,487455,4200.6,ppo_cnn,8-3,63.6,954.0,148,3.0,1041,1001,3,False,enemy,False,271,0,0,1,3
4806,487483,4200.8,ppo_cnn,1-3,16.2,243.0,28,1.0,306,266,1,False,pit,False,295,0,0,1,4
4807,487518,4201.1,ppo_cnn,1-3,15.8,237.0,35,1.0,301,261,1,False,pit,False,293,0,0,1,4
4808,487586,4201.7,ppo_cnn,7-3,48.6667,737.0,68,2.0,795,755,2,False,enemy,False,286,2,400,1,4
4809,487756,4203.1,ppo_cnn,8-1,56.9333,854.0,170,3.0,935,895,3,False,enemy,False,266,0,1100,1,1
4810,488071,4205.7,ppo_cnn,2-2,74.4667,1117.0,315,4.0,1235,1195,4,False,enemy,False,337,0,0,1,3
4811,488098,4205.9,ppo_cnn,8-3,12.6667,189.0,27,0.0,252,212,0,False,enemy,False,294,0,0,1,3
4812,488148,4206.3,ppo_cnn,5-4,27.6,413.0,50,1.0,480,440,1,False,enemy,False,289,0,0,1,4
4813,488197,4206.8,ppo_cnn,6-4,31.1333,466.0,49,1.0,533,493,1,False,enemy,False,290,0,0,1,4
4814,488390,4208.4,ppo_cnn,2-2,72.5333,1088.0,193,4.0,1168,1128,4,False,enemy,False,361,2,400,1,3
4815,488441,4208.8,ppo_cnn,5-4,23.8667,357.0,51,1.0,424,384,1,False,pit,False,289,0,0,1,4
4816,488490,4209.2,ppo_cnn,4-1,27.4667,412.0,49,1.0,479,439,1,False,enemy,False,391,0,0,1,1
4817,488716,4211.1,ppo_cnn,2-2,75.6,1134.0,226,4.0,1234,1194,4,False,enemy,False,355,0,0,1,3
4818,488817,4211.9,ppo_cnn,7-3,67.2667,1024.0,101,4.0,1079,1039,4,False,pit,False,280,3,600,1,4
4819,488915,4212.7,ppo_cnn,2-3,67.0667,1013.0,98,4.0,1074,1034,4,False,pit,False,280,2,400,1,4
4820,489046,4213.9,ppo_cnn,8-1,44.3333,664.0,131,2.0,742,702,2,False,pit,False,273,0,500,1,1
4821,489075,4214.1,ppo_cnn,1-3,16.6,248.0,29,1.0,313,273,1,False,pit,False,293,0,0,1,4
4822,489121,4214.5,ppo_cnn,6-4,30.5333,457.0,46,1.0,524,484,1,False,enemy,False,290,0,0,1,4
4823,489187,4215.1,ppo_cnn,3-1,29.9333,449.0,66,1.0,519,479,1,False,enemy,False,387,0,0,1,1
4824,489227,4215.4,ppo_cnn,1-1,14.5333,218.0,40,0.0,275,235,0,False,enemy,False,392,1,200,1,1
4825,489386,4216.7,ppo_cnn,6-2,23.2,348.0,159,1.0,434,394,1,False,enemy,False,368,0,100,1,2
4826,489430,4217.1,ppo_cnn,6-4,24.7333,370.0,44,1.0,437,397,1,False,enemy,False,291,0,0,1,4
4827,489824,4220.4,ppo_cnn,2-2,73.7333,1106.0,394,4.0,1240,1200,4,False,enemy,False,321,0,0,1,3
4828,490079,4222.5,ppo_cnn,6-1,83.9333,1263.0,255,5.0,1348,1308,5,False,enemy,False,349,3,600,1,1
4829,490163,4223.2,ppo_cnn,4-1,23.2667,349.0,84,1.0,423,383,1,False,enemy,False,383,0,0,1,1
4830,490213,4223.6,ppo_cnn,7-3,34.6,519.0,50,2.0,587,547,2,False,enemy,False,290,0,0,1,4
4831,490257,4224.0,ppo_cnn,5-4,19.2,287.0,44,1.0,353,313,1,False,pit,False,290,0,0,1,4
4832,490386,4225.0,ppo_cnn,1-4,75.4,1131.0,129,4.0,1213,1173,4,False,enemy,False,274,0,0,1,5
4833,490491,4225.9,ppo_cnn,5-1,49.6,743.0,105,3.0,817,777,3,False,pit,False,278,0,400,1,1
4834,490613,4226.9,ppo_cnn,2-1,35.4667,531.0,122,2.0,603,563,2,False,enemy,False,375,1,500,1,1
4835,490651,4227.3,ppo_cnn,2-1,18.4,276.0,38,1.0,339,299,1,False,enemy,False,392,0,0,1,1
4836,490709,4227.7,ppo_cnn,4-1,26.5333,398.0,58,1.0,467,427,1,False,enemy,False,389,0,0,1,1
4837,490743,4228.0,ppo_cnn,3-3,17.4667,262.0,34,1.0,327,287,1,False,pit,False,293,0,0,1,3
4838,490783,4228.4,ppo_cnn,5-4,14.8667,222.0,40,0.0,285,245,0,False,pit,False,292,0,0,1,4
4839,490931,4229.6,ppo_cnn,6-1,56.6,848.0,148,3.0,933,893,3,False,pit,False,370,0,0,1,1
4840,490976,4230.0,ppo_cnn,6-4,30.2667,453.0,45,1.0,521,481,1,False,enemy,False,290,0,0,1,4
4841,491077,4230.8,ppo_cnn,2-1,31.2667,469.0,101,1.0,532,492,1,False,enemy,False,380,0,1200,1,1
4842,491098,4231.0,ppo_cnn,1-2,7.4667,111.0,21,0.0,174,134,0,False,enemy,False,395,0,0,1,3
4843,491125,4231.3,ppo_cnn,6-4,11.2,167.0,27,0.0,229,189,0,False,pit,False,294,0,0,1,4
4844,491260,4232.3,ppo_cnn,1-1,47.4,711.0,135,2.0,795,755,2,False,enemy,False,373,0,0,1,1
4845,491329,4232.9,ppo_cnn,4-1,24.0667,360.0,69,1.0,432,392,1,False,enemy,False,385,0,0,1,1
4846,491458,4234.0,ppo_cnn,6-2,43.5333,653.0,129,2.0,723,683,2,False,enemy,False,375,0,1000,1,2
4847,491482,4234.2,ppo_cnn,5-1,8.4667,127.0,24,0.0,189,149,0,False,enemy,False,296,0,0,1,1
4848,491553,4238.5,ppo_cnn,2-1,24.6,369.0,71,1.0,439,399,1,False,enemy,False,386,0,0,1,1
4849,491605,4238.9,ppo_cnn,6-1,29.0667,436.0,52,1.0,504,464,1,False,enemy,False,389,0,0,1,1
4850,491806,4240.6,ppo_cnn,2-2,76.8667,1153.0,201,4.0,1234,1194,4,False,enemy,False,360,2,400,1,3
4851,491972,4241.9,ppo_cnn,8-3,77.2,1168.0,166,4.0,1238,1198,4,False,pit,False,267,0,2000,1,3
4852,492220,4243.9,ppo_cnn,1-1,69.1333,1040.0,248,4.0,1138,1098,4,False,pit,False,350,1,400,1,1
4853,492256,4244.2,ppo_cnn,1-3,23.2,348.0,36,1.0,413,373,1,False,pit,False,293,0,0,1,4
4854,492441,4245.8,ppo_cnn,8-1,65.3333,980.0,185,4.0,1066,1026,4,False,enemy,False,263,1,300,1,1
4855,492469,4246.5,ppo_cnn,1-1,16.4,246.0,28,1.0,310,270,1,False,enemy,False,394,0,0,1,1
4856,492540,4247.2,ppo_cnn,7-1,39.8667,598.0,71,2.0,663,623,2,False,enemy,False,386,0,600,1,1
4857,492586,4247.5,ppo_cnn,3-4,23.8667,358.0,46,1.0,424,385,1,False,enemy,False,291,0,0,1,4
4858,492636,4247.9,ppo_cnn,3-1,21.1333,317.0,50,1.0,379,339,1,False,enemy,False,390,0,400,1,1
4859,492664,4248.2,ppo_cnn,7-1,13.6667,204.0,28,0.0,268,228,0,False,enemy,False,394,0,0,1,1
4860,492682,4248.4,ppo_cnn,5-1,8.2,122.0,18,0.0,185,145,0,False,enemy,False,295,0,0,1,1
4861,492724,4248.7,ppo_cnn,8-1,18.0667,271.0,42,1.0,336,296,1,False,enemy,False,292,0,100,1,1
4862,492757,4249.0,ppo_cnn,6-1,19.1333,290.0,33,1.0,345,305,1,False,pit,False,393,1,200,1,1
4863,492875,4250.0,ppo_cnn,1-4,76.7333,1151.0,118,4.0,1233,1193,4,False,enemy,False,276,0,0,1,5
4864,492912,4250.3,ppo_cnn,8-1,18.0667,270.0,37,1.0,336,296,1,False,enemy,False,292,0,0,1,1
4865,493014,4251.1,ppo_cnn,8-3,43.7333,656.0,102,2.0,732,692,2,False,enemy,False,280,0,0,1,3
4866,493057,4251.5,ppo_cnn,8-3,25.6667,385.0,43,1.0,451,411,1,False,enemy,False,292,0,0,1,3
4867,493077,4251.6,ppo_cnn,5-1,8.4667,127.0,20,0.0,188,148,0,False,enemy,False,296,0,0,1,1
4868,493096,4251.8,ppo_cnn,5-1,8.3333,124.0,19,0.0,186,146,0,False,enemy,False,296,0,0,1,1
4869,493157,4252.3,ppo_cnn,4-1,26.9333,404.0,61,1.0,474,434,1,False,enemy,False,388,0,0,1,1
4870,493191,4252.6,ppo_cnn,1-1,15.7333,236.0,34,1.0,299,259,1,False,enemy,False,393,0,0,1,1
4871,493228,4252.9,ppo_cnn,3-4,19.4,290.0,37,1.0,355,315,1,False,enemy,False,292,0,0,1,4
4872,493269,4253.3,ppo_cnn,6-4,24.8667,373.0,41,1.0,439,399,1,False,enemy,False,292,0,0,1,4
4873,493332,4253.8,ppo_cnn,3-1,16.0,240.0,63,1.0,308,270,1,False,enemy,False,387,0,0,1,1
4874,493374,4254.1,ppo_cnn,1-3,23.0,345.0,42,1.0,410,370,1,False,pit,False,292,0,0,1,4
4875,493416,4254.5,ppo_cnn,3-4,23.2,348.0,42,1.0,414,374,1,False,enemy,False,291,0,0,1,4
4876,493465,4254.9,ppo_cnn,6-4,30.1333,452.0,49,1.0,520,480,1,False,enemy,False,290,0,0,1,4
4877,493487,4255.1,ppo_cnn,5-1,7.8667,118.0,22,0.0,181,141,0,False,enemy,False,295,0,0,1,1
4878,493540,4255.5,ppo_cnn,5-1,25.4667,382.0,53,1.0,448,408,1,False,enemy,False,289,0,300,1,1
4879,493583,4255.9,ppo_cnn,3-1,18.8667,283.0,43,1.0,340,300,1,False,enemy,False,392,1,200,1,1
4880,493695,4256.8,ppo_cnn,1-4,77.1333,1157.0,112,4.0,1237,1197,4,False,enemy,False,278,0,0,1,5
4881,493788,4257.6,ppo_cnn,4-1,30.6667,459.0,93,1.0,534,494,1,False,pit,False,381,0,0,1,1
4882,493966,4259.1,ppo_cnn,5-4,80.0667,1200.0,178,4.0,1293,1253,4,False,enemy,False,263,0,0,1,4
4883,494049,4259.8,ppo_cnn,6-2,21.6,324.0,83,1.0,398,358,1,False,enemy,False,384,0,0,1,2
4884,494275,4261.6,ppo_cnn,1-2,50.2,753.0,226,3.0,852,812,3,False,enemy,False,355,0,100,1,3
4885,494328,4262.1,ppo_cnn,8-1,20.3333,305.0,53,1.0,374,334,1,False,enemy,False,289,0,0,1,1
4886,494481,4263.3,ppo_cnn,4-1,81.4667,1222.0,153,4.0,1301,1261,4,False,pit,False,370,1,200,1,1
4887,494516,4263.6,ppo_cnn,3-4,18.8667,282.0,35,1.0,348,312,1,False,enemy,False,292,0,0,1,4
4888,495075,4268.2,ppo_cnn,8-3,44.8667,673.0,559,3.0,836,796,3,False,enemy,False,188,0,400,1,3
4889,495095,4268.6,ppo_cnn,8-1,10.9333,164.0,20,0.0,225,185,0,False,enemy,False,296,0,0,1,1
4890,495223,4269.6,ppo_cnn,2-3,83.6667,1258.0,128,5.0,1331,1291,5,False,pit,False,275,1,200,1,4
4891,495258,4269.9,ppo_cnn,5-4,18.3333,275.0,35,1.0,340,301,1,False,pit,False,293,0,0,1,4
4892,495388,4271.0,ppo_cnn,5-4,63.5333,953.0,130,3.0,1036,996,3,False,enemy,False,274,0,0,1,4
4893,495453,4271.5,ppo_cnn,2-1,26.1333,392.0,65,1.0,460,420,1,False,enemy,False,387,0,200,1,1
4894,495494,4271.9,ppo_cnn,3-4,22.7333,340.0,41,1.0,406,366,1,False,enemy,False,291,0,0,1,4
4895,495531,4272.2,ppo_cnn,3-3,17.2667,259.0,37,1.0,324,284,1,False,pit,False,293,0,0,1,3
4896,495551,4272.4,ppo_cnn,1-2,8.1333,122.0,20,0.0,183,143,0,False,enemy,False,396,0,0,1,3
4897,495736,4274.7,ppo_cnn,2-2,75.4,1131.0,185,4.0,1225,1185,4,False,enemy,False,363,0,0,1,3
4898,495755,4274.9,ppo_cnn,1-2,7.8,116.0,19,0.0,177,137,0,False,enemy,False,395,0,0,1,3
4899,495792,4275.2,ppo_cnn,3-4,18.6667,279.0,37,1.0,345,305,1,False,enemy,False,292,0,0,1,4
4900,495908,4276.1,ppo_cnn,1-4,76.6,1149.0,116,4.0,1230,1190,4,False,enemy,False,277,0,0,1,5
4901,495935,4276.4,ppo_cnn,7-1,13.8,206.0,27,0.0,270,230,0,False,enemy,False,394,0,0,1,1
