episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
15293,1641462,13555.9,ppo_cnn,4-1,118.2,1777.0,169,7.0,1854,1814,7,False,enemy,False,367,2,400,1,1
15294,1641516,13556.4,ppo_cnn,5-1,37.4667,561.0,54,2.0,626,586,2,False,enemy,False,289,0,300,1,1
15295,1641676,13557.6,ppo_cnn,2-1,96.7333,1459.0,160,5.0,1528,1488,5,False,pit,False,368,2,1100,1,1
15296,1641825,13558.8,ppo_cnn,7-1,61.1333,916.0,149,3.0,1003,963,3,False,enemy,False,369,0,200,1,1
15297,1641921,13559.6,ppo_cnn,6-1,57.9333,872.0,96,3.0,942,902,3,False,pit,False,380,1,200,1,1
15298,1642057,13560.7,ppo_cnn,1-2,56.4,850.0,136,3.0,925,885,3,False,enemy,False,373,1,400,1,3
15299,1642102,13561.0,ppo_cnn,7-1,22.6667,339.0,45,1.0,404,364,1,False,enemy,False,390,0,200,1,1
15300,1642138,13561.3,ppo_cnn,3-4,22.9333,344.0,36,1.0,409,369,1,False,enemy,False,293,0,0,1,4
15301,1642325,13562.8,ppo_cnn,1-1,95.5333,1432.0,187,5.0,1526,1486,5,False,enemy,False,362,0,200,1,1
15302,1642361,13563.1,ppo_cnn,3-1,23.8,357.0,36,1.0,423,383,1,False,enemy,False,392,0,0,1,1
15303,1642456,13563.8,ppo_cnn,5-4,68.8,1032.0,95,4.0,1109,1069,4,False,enemy,False,281,0,0,1,4
15304,1642589,13564.9,ppo_cnn,7-3,92.8,1406.0,133,5.0,1469,1429,5,False,enemy,False,273,3,600,1,4
15305,1642643,13565.3,ppo_cnn,3-4,30.2667,453.0,54,1.0,519,479,1,False,pit,False,289,0,0,1,4
15306,1642770,13566.3,ppo_cnn,1-4,74.8,1122.0,127,4.0,1202,1162,4,False,enemy,False,275,0,0,1,5
15307,1642806,13566.6,ppo_cnn,1-3,22.8667,343.0,36,1.0,408,368,1,False,pit,False,293,0,0,1,4
15308,1642921,13567.5,ppo_cnn,7-3,85.6,1290.0,115,5.0,1353,1313,5,False,pit,False,276,2,900,1,4
15309,1643074,13568.7,ppo_cnn,6-1,86.5333,1301.0,153,5.0,1380,1340,5,False,enemy,False,369,1,200,1,1
15310,1643237,13570.0,ppo_cnn,2-3,115.4667,1750.0,163,6.0,1803,1763,6,False,pit,False,268,5,1200,1,4
15311,1643360,13571.0,ppo_cnn,8-1,65.9333,989.0,123,4.0,1072,1032,4,False,enemy,False,275,0,0,1,1
15312,1643512,13572.1,ppo_cnn,1-2,51.8,781.0,152,3.0,858,818,3,False,enemy,False,370,1,500,1,3
15313,1643552,13572.4,ppo_cnn,3-4,24.8,372.0,40,1.0,435,395,1,False,enemy,False,292,0,0,1,4
15314,1643599,13572.8,ppo_cnn,3-3,23.2,347.0,47,1.0,414,374,1,False,pit,False,290,0,0,1,3
15315,1644563,13580.1,ppo_cnn,4-1,225.8,3399.0,964,13.0,3593,3553,13,True,flag,False,207,4,800,1,1
15316,1644723,13581.3,ppo_cnn,4-1,118.0667,1778.0,160,7.0,1854,1814,7,False,enemy,False,368,2,400,1,1
15317,1644765,13581.7,ppo_cnn,8-1,28.6667,429.0,42,1.0,496,456,1,False,enemy,False,291,0,0,1,1
15318,1644869,13582.5,ppo_cnn,7-3,77.3333,1182.0,104,4.0,1226,1186,4,False,enemy,False,279,5,1000,1,4
15319,1645013,13583.7,ppo_cnn,5-4,85.2,1277.0,144,5.0,1362,1322,5,False,pit,False,270,0,0,1,4
15320,1645122,13584.6,ppo_cnn,6-2,24.6,369.0,109,1.0,448,408,1,False,enemy,False,379,0,0,1,2
15321,1645238,13585.5,ppo_cnn,7-3,77.4667,1176.0,116,4.0,1228,1188,4,False,enemy,False,276,4,1000,1,4
15322,1645451,13587.1,ppo_cnn,8-3,69.2,1044.0,213,4.0,1128,1088,4,False,pit,False,257,0,1400,1,3
15323,1645667,13588.8,ppo_cnn,6-1,85.5333,1286.0,216,5.0,1378,1338,5,False,enemy,False,356,1,200,1,1
15324,1645748,13589.5,ppo_cnn,6-4,57.6667,864.0,81,3.0,939,899,3,False,enemy,False,283,0,0,1,4
15325,1645852,13590.3,ppo_cnn,7-3,77.4,1172.0,104,4.0,1226,1186,4,False,enemy,False,280,3,900,1,4
15326,1645919,13590.9,ppo_cnn,1-3,44.6,668.0,67,2.0,740,700,2,False,pit,False,286,0,0,1,4
15327,1646090,13592.2,ppo_cnn,2-1,42.5333,638.0,171,2.0,723,683,2,False,enemy,False,366,0,400,1,1
15328,1646398,13594.6,ppo_cnn,6-2,51.6667,775.0,308,3.0,883,843,3,False,enemy,False,339,0,800,1,2
15329,1646556,13595.9,ppo_cnn,4-1,118.2667,1780.0,158,7.0,1857,1817,7,False,enemy,False,367,2,400,1,1
15330,1646700,13600.1,ppo_cnn,1-1,54.4,815.0,144,3.0,898,858,3,False,enemy,False,370,0,200,1,1
15331,1646780,13600.7,ppo_cnn,6-4,57.3333,860.0,80,3.0,934,894,3,False,enemy,False,284,0,0,1,4
15332,1646904,13601.8,ppo_cnn,1-1,50.8667,763.0,124,3.0,837,797,3,False,enemy,False,376,1,300,1,1
15333,1647128,13603.6,ppo_cnn,1-4,140.8,2111.0,224,8.0,2213,2173,8,False,enemy,False,254,0,0,1,5
15334,1647220,13604.3,ppo_cnn,1-1,40.8667,612.0,92,2.0,688,648,2,False,enemy,False,381,0,0,1,1
15335,1647332,13605.5,ppo_cnn,1-1,70.0,1049.0,112,4.0,1127,1087,4,False,pit,False,377,0,100,1,1
15336,1647526,13607.0,ppo_cnn,6-2,65.2,978.0,194,4.0,1073,1033,4,False,enemy,False,362,0,0,1,2
15337,1647640,13607.9,ppo_cnn,4-1,83.3333,1254.0,114,5.0,1328,1288,5,False,pit,False,377,1,200,1,1
15338,1647844,13609.5,ppo_cnn,6-1,85.4667,1282.0,204,5.0,1378,1338,5,False,enemy,False,359,0,0,1,1
15339,1647976,13610.5,ppo_cnn,6-1,75.8667,1137.0,132,4.0,1219,1179,4,False,pit,False,373,0,0,1,1
15340,1648106,13611.5,ppo_cnn,1-2,40.1333,605.0,130,2.0,680,640,2,False,enemy,False,374,1,400,1,3
15341,1648211,13612.3,ppo_cnn,7-3,76.9333,1175.0,105,4.0,1226,1186,4,False,enemy,False,278,4,900,1,4
15342,1648422,13613.9,ppo_cnn,2-2,83.8667,1258.0,211,5.0,1357,1317,5,False,enemy,False,358,0,0,1,3
15343,1648599,13615.3,ppo_cnn,1-2,52.4667,788.0,177,3.0,854,814,3,False,enemy,False,364,3,1000,1,3
15344,1648642,13615.7,ppo_cnn,8-1,28.7333,430.0,43,1.0,497,457,1,False,enemy,False,291,0,0,1,1
15345,1648688,13616.0,ppo_cnn,6-4,30.8,462.0,46,1.0,529,489,1,False,enemy,False,291,0,0,1,4
15346,1648767,13616.7,ppo_cnn,8-3,51.6667,774.0,79,3.0,848,808,3,False,enemy,False,284,0,0,1,3
15347,1648908,13617.8,ppo_cnn,5-4,92.9333,1393.0,141,5.0,1480,1440,5,False,pit,False,271,0,0,1,4
15348,1649159,13619.8,ppo_cnn,4-1,133.3333,2008.0,251,8.0,2099,2059,8,False,enemy,False,350,2,400,1,1
15349,1649222,13620.3,ppo_cnn,3-3,35.6667,534.0,63,2.0,590,550,2,False,pit,False,287,2,500,1,3
15350,1649447,13622.0,ppo_cnn,6-2,52.3333,785.0,225,3.0,884,844,3,False,enemy,False,355,0,100,1,2
15351,1649581,13623.1,ppo_cnn,6-1,77.2,1179.0,134,4.0,1234,1194,4,False,pit,False,374,4,800,1,1
15352,1649711,13624.1,ppo_cnn,6-2,49.3333,739.0,130,3.0,824,784,3,False,enemy,False,373,0,0,1,2
15353,1649767,13624.6,ppo_cnn,2-1,25.4,380.0,56,1.0,450,410,1,False,enemy,False,388,0,0,1,1
15354,1649821,13625.0,ppo_cnn,1-3,37.3333,559.0,54,2.0,628,588,2,False,pit,False,289,0,0,1,4
15355,1649981,13626.2,ppo_cnn,8-3,76.0,1141.0,160,4.0,1223,1183,4,False,pit,False,268,0,600,1,3
15356,1650173,13627.8,ppo_cnn,1-4,127.9333,1918.0,192,7.0,2015,1975,7,False,enemy,False,261,0,0,1,5
15357,1650276,13628.6,ppo_cnn,5-4,74.2667,1114.0,103,4.0,1192,1152,4,False,enemy,False,280,0,0,1,4
15358,1650432,13629.8,ppo_cnn,2-3,114.4,1738.0,156,6.0,1783,1743,6,False,pit,False,269,6,1400,1,4
15359,1650477,13630.2,ppo_cnn,7-1,21.2667,318.0,45,1.0,384,344,1,False,enemy,False,390,0,200,1,1
15360,1650505,13630.4,ppo_cnn,3-3,17.2,258.0,28,1.0,321,281,1,False,pit,False,295,0,0,1,3
15361,1650642,13631.5,ppo_cnn,6-2,31.7333,475.0,137,2.0,558,518,2,False,enemy,False,372,0,100,1,2
15362,1650672,13631.7,ppo_cnn,2-1,18.5333,277.0,30,1.0,342,302,1,False,enemy,False,393,0,0,1,1
15363,1650760,13632.4,ppo_cnn,1-1,43.4,650.0,88,2.0,722,682,2,False,enemy,False,382,0,100,1,1
15364,1650853,13633.1,ppo_cnn,5-1,49.5333,743.0,93,3.0,814,774,3,False,pit,False,282,0,400,1,1
15365,1650952,13633.9,ppo_cnn,5-4,68.7333,1030.0,99,4.0,1108,1068,4,False,enemy,False,280,0,0,1,4
15366,1650990,13634.3,ppo_cnn,3-4,23.0,345.0,38,1.0,411,371,1,False,enemy,False,292,0,0,1,4
15367,1651034,13634.6,ppo_cnn,8-3,30.3333,456.0,44,1.0,519,479,1,False,enemy,False,291,0,400,1,3
15368,1651117,13635.3,ppo_cnn,1-2,39.8667,601.0,83,2.0,666,626,2,False,enemy,False,384,1,300,1,3
15369,1651284,13636.6,ppo_cnn,2-2,72.2667,1084.0,167,4.0,1175,1135,4,False,enemy,False,366,0,0,1,3
15370,1651332,13636.9,ppo_cnn,7-1,22.8,342.0,48,1.0,409,369,1,False,enemy,False,390,0,0,1,1
15371,1651379,13637.3,ppo_cnn,1-3,21.2,318.0,47,1.0,384,344,1,False,pit,False,291,0,0,1,4
15372,1651434,13637.7,ppo_cnn,1-3,37.2667,559.0,55,2.0,628,588,2,False,pit,False,289,0,0,1,4
15373,1651475,13638.1,ppo_cnn,3-3,19.8,296.0,41,1.0,361,321,1,False,enemy,False,291,0,0,1,3
15374,1651768,13640.3,ppo_cnn,6-1,152.0667,2289.0,293,9.0,2391,2351,9,False,enemy,False,341,2,400,1,1
15375,1651821,13640.7,ppo_cnn,3-3,34.6,530.0,53,2.0,585,545,2,False,pit,False,289,2,400,1,3
15376,1651937,13641.6,ppo_cnn,8-1,56.1333,842.0,116,3.0,919,879,3,False,pit,False,276,0,300,1,1
15377,1651992,13642.1,ppo_cnn,8-1,39.1333,587.0,55,2.0,655,615,2,False,enemy,False,289,0,0,1,1
15378,1652169,13643.5,ppo_cnn,8-1,56.5333,847.0,177,3.0,940,900,3,False,enemy,False,264,0,0,1,1
15379,1652315,13644.6,ppo_cnn,1-2,39.4,595.0,146,2.0,673,633,2,False,enemy,False,371,1,400,1,3
15380,1652506,13646.1,ppo_cnn,4-1,117.2667,1771.0,191,7.0,1843,1803,7,False,enemy,False,362,3,600,1,1
15381,1652661,13647.3,ppo_cnn,1-1,51.9333,778.0,155,3.0,865,825,3,False,enemy,False,368,0,100,1,1
15382,1652765,13648.1,ppo_cnn,7-3,77.2667,1179.0,104,4.0,1223,1183,4,False,enemy,False,279,5,1000,1,4
15383,1652861,13648.9,ppo_cnn,5-4,68.7333,1031.0,96,4.0,1108,1068,4,False,enemy,False,281,0,0,1,4
15384,1652909,13649.3,ppo_cnn,8-1,33.2667,499.0,48,2.0,567,527,2,False,enemy,False,290,0,0,1,1
15385,1653106,13650.8,ppo_cnn,1-4,117.4667,1762.0,197,7.0,1850,1810,7,False,enemy,False,261,1,200,1,5
15386,1653156,13651.2,ppo_cnn,4-1,31.0667,466.0,50,1.0,531,491,1,False,pit,False,390,0,0,1,1
15387,1653316,13652.4,ppo_cnn,2-3,114.0,1731.0,160,6.0,1785,1745,6,False,pit,False,267,5,1200,1,4
15388,1653352,13652.8,ppo_cnn,3-4,22.6667,340.0,36,1.0,406,366,1,False,enemy,False,292,0,0,1,4
15389,1653391,13653.1,ppo_cnn,1-3,22.0667,330.0,39,1.0,396,356,1,False,pit,False,291,0,0,1,4
15390,1653505,13654.0,ppo_cnn,8-1,46.7333,701.0,114,2.0,779,739,2,False,pit,False,278,0,0,1,1
15391,1653577,13654.6,ppo_cnn,3-4,50.8667,762.0,72,3.0,835,795,3,False,enemy,False,285,0,0,1,4
15392,1653624,13655.0,ppo_cnn,4-1,27.0,404.0,47,1.0,471,431,1,False,enemy,False,390,0,0,1,1
15393,1653730,13655.8,ppo_cnn,6-1,57.8,866.0,106,3.0,945,905,3,False,pit,False,378,0,0,1,1
15394,1653833,13656.6,ppo_cnn,7-3,77.6,1176.0,103,4.0,1226,1186,4,False,enemy,False,278,4,1000,1,4
15395,1653886,13657.1,ppo_cnn,2-1,24.7333,371.0,53,1.0,438,398,1,False,enemy,False,389,0,100,1,1
15396,1653931,13657.4,ppo_cnn,7-1,21.4667,321.0,45,1.0,387,347,1,False,enemy,False,390,0,200,1,1
15397,1653979,13657.8,ppo_cnn,4-1,31.2,468.0,48,1.0,533,493,1,False,pit,False,390,0,0,1,1
15398,1654016,13658.1,ppo_cnn,3-4,23.0667,346.0,37,1.0,411,371,1,False,enemy,False,293,0,0,1,4
15399,1654204,13659.6,ppo_cnn,1-4,128.7333,1931.0,188,7.0,2027,1987,7,False,enemy,False,262,0,0,1,5
15400,1654435,13661.4,ppo_cnn,2-2,68.5333,1027.0,231,4.0,1122,1082,4,False,pit,False,353,1,200,1,3
15401,1654714,13663.6,ppo_cnn,2-2,107.5333,1613.0,279,6.0,1726,1686,6,False,enemy,False,344,0,0,1,3
15402,1654751,13663.9,ppo_cnn,3-4,23.0,344.0,37,1.0,410,370,1,False,enemy,False,292,0,0,1,4
15403,1654831,13667.4,ppo_cnn,3-3,45.6667,685.0,80,2.0,758,718,2,False,pit,False,284,0,100,1,3
15404,1655070,13669.3,ppo_cnn,6-2,52.4,786.0,239,3.0,882,842,3,False,enemy,False,352,0,700,1,2
15405,1655122,13669.7,ppo_cnn,2-1,25.6667,384.0,52,1.0,453,413,1,False,enemy,False,389,0,0,1,1
15406,1655174,13670.2,ppo_cnn,3-1,30.0667,451.0,52,1.0,518,478,1,False,enemy,False,390,0,0,1,1
15407,1655326,13671.4,ppo_cnn,6-4,74.6,1118.0,152,4.0,1204,1164,4,False,enemy,False,269,0,0,1,4
15408,1655362,13671.7,ppo_cnn,3-4,22.7333,341.0,36,1.0,406,366,1,False,enemy,False,293,0,0,1,4
15409,1655464,13672.5,ppo_cnn,8-1,52.9333,794.0,102,3.0,870,830,3,False,pit,False,279,0,100,1,1
15410,1655612,13673.6,ppo_cnn,8-3,70.2,1067.0,148,4.0,1128,1088,4,False,pit,False,271,0,2400,1,3
15411,1655666,13674.1,ppo_cnn,5-1,37.2,558.0,54,2.0,622,582,2,False,enemy,False,289,0,400,1,1
15412,1655732,13674.6,ppo_cnn,1-3,45.6667,684.0,66,2.0,756,716,2,False,pit,False,286,0,0,1,4
15413,1655830,13675.4,ppo_cnn,7-3,71.6667,1083.0,98,4.0,1145,1105,4,False,enemy,False,281,2,500,1,4
15414,1656023,13676.8,ppo_cnn,2-2,76.0667,1141.0,193,4.0,1234,1194,4,False,enemy,False,362,0,0,1,3
15415,1656100,13677.4,ppo_cnn,1-1,41.2,618.0,77,2.0,691,651,2,False,enemy,False,385,0,0,1,1
15416,1656136,13677.7,ppo_cnn,3-4,22.7333,341.0,36,1.0,406,366,1,False,enemy,False,293,0,0,1,4
15417,1656247,13678.6,ppo_cnn,7-3,77.2,1181.0,111,4.0,1222,1182,4,False,enemy,False,277,5,1500,1,4
15418,1656583,13681.2,ppo_cnn,1-4,135.9333,2038.0,336,8.0,2164,2124,8,False,enemy,False,232,0,0,1,5
15419,1657014,13684.6,ppo_cnn,2-2,150.4667,2256.0,431,9.0,2400,2360,9,False,enemy,False,313,0,0,1,3
15420,1657136,13685.6,ppo_cnn,2-3,87.6667,1328.0,122,5.0,1390,1350,5,False,enemy,False,275,3,600,1,4
15421,1657166,13685.8,ppo_cnn,2-1,18.8,282.0,30,1.0,345,305,1,False,enemy,False,394,0,0,1,1
15422,1657353,13687.2,ppo_cnn,2-2,69.1333,1037.0,187,4.0,1123,1083,4,False,pit,False,362,1,200,1,3
15423,1657531,13688.6,ppo_cnn,3-1,44.4667,667.0,178,2.0,758,718,2,False,pit,False,364,0,100,1,1
15424,1657594,13689.1,ppo_cnn,1-3,45.2,682.0,63,2.0,746,706,2,False,pit,False,287,1,200,1,4
15425,1657659,13689.6,ppo_cnn,1-2,40.0667,607.0,65,2.0,657,617,2,False,enemy,False,388,2,900,1,3
15426,1657742,13690.3,ppo_cnn,5-1,49.2667,738.0,83,3.0,808,768,3,False,pit,False,283,0,300,1,1
15427,1657838,13691.1,ppo_cnn,5-4,68.8,1031.0,96,4.0,1109,1069,4,False,enemy,False,280,0,0,1,4
15428,1657900,13691.6,ppo_cnn,1-3,44.7333,675.0,62,2.0,738,698,2,False,pit,False,288,1,200,1,4
15429,1657936,13691.9,ppo_cnn,1-3,23.4,351.0,36,1.0,417,377,1,False,pit,False,292,0,0,1,4
15430,1658076,13693.0,ppo_cnn,2-1,42.6667,640.0,140,2.0,723,683,2,False,enemy,False,372,0,0,1,1
15431,1658158,13693.6,ppo_cnn,3-3,43.4667,652.0,82,2.0,725,685,2,False,pit,False,283,0,100,1,3
15432,1658256,13694.4,ppo_cnn,7-1,43.2667,649.0,98,2.0,723,683,2,False,enemy,False,381,0,0,1,1
15433,1658377,13695.3,ppo_cnn,8-3,62.6,940.0,121,3.0,1018,978,3,False,enemy,False,276,0,400,1,3
15434,1658572,13696.8,ppo_cnn,1-1,94.5333,1418.0,195,5.0,1511,1471,5,False,enemy,False,361,0,400,1,1
15435,1658610,13697.1,ppo_cnn,6-2,15.9333,238.0,38,1.0,303,265,1,False,enemy,False,392,0,0,1,2
15436,1658679,13697.7,ppo_cnn,3-1,35.5333,533.0,69,2.0,595,555,2,False,enemy,False,385,0,800,1,1
15437,1658788,13698.5,ppo_cnn,7-3,76.8667,1160.0,109,4.0,1226,1186,4,False,enemy,False,278,2,400,1,4
15438,1659049,13700.6,ppo_cnn,1-1,94.2667,1413.0,261,5.0,1521,1481,5,False,enemy,False,347,0,200,1,1
15439,1659085,13700.9,ppo_cnn,3-4,22.8,341.0,36,1.0,407,367,1,False,enemy,False,292,0,0,1,4
15440,1659266,13702.3,ppo_cnn,1-1,95.0667,1425.0,181,5.0,1519,1479,5,False,enemy,False,363,0,100,1,1
15441,1659401,13703.4,ppo_cnn,5-4,84.0667,1261.0,135,5.0,1346,1306,5,False,enemy,False,273,0,0,1,4
15442,1659502,13704.2,ppo_cnn,5-4,68.6667,1030.0,101,4.0,1108,1068,4,False,enemy,False,280,0,0,1,4
15443,1659717,13705.9,ppo_cnn,6-1,85.3333,1279.0,215,5.0,1378,1338,5,False,enemy,False,356,0,0,1,1
15444,1659823,13706.7,ppo_cnn,6-1,58.0667,875.0,106,3.0,946,906,3,False,pit,False,379,1,200,1,1
15445,1659875,13707.1,ppo_cnn,2-3,36.6,552.0,52,2.0,614,574,2,False,enemy,False,289,1,200,1,4
15446,1660028,13708.3,ppo_cnn,6-2,19.7333,296.0,153,1.0,376,336,1,False,enemy,False,369,0,600,1,2
15447,1660146,13709.2,ppo_cnn,6-1,57.0,855.0,118,3.0,933,893,3,False,pit,False,377,0,0,1,1
15448,1660296,13710.3,ppo_cnn,6-1,76.2,1155.0,150,4.0,1219,1179,4,False,pit,False,370,3,600,1,1
15449,1660394,13711.1,ppo_cnn,2-3,73.3333,1119.0,98,4.0,1160,1120,4,False,enemy,False,280,5,1000,1,4
15450,1660506,13712.0,ppo_cnn,4-1,83.0,1249.0,112,5.0,1322,1282,5,False,pit,False,378,1,200,1,1
15451,1660709,13713.5,ppo_cnn,1-2,54.0,813.0,203,3.0,902,862,3,False,enemy,False,359,1,500,1,3
15452,1660789,13714.1,ppo_cnn,3-3,35.2,529.0,80,2.0,588,548,2,False,pit,False,284,2,500,1,3
15453,1660863,13714.7,ppo_cnn,1-1,43.6,654.0,74,2.0,723,683,2,False,enemy,False,386,0,0,1,1
15454,1660997,13715.7,ppo_cnn,8-3,70.0,1050.0,134,4.0,1128,1088,4,False,pit,False,274,0,400,1,3
15455,1661026,13715.9,ppo_cnn,8-1,18.2,273.0,29,1.0,336,296,1,False,enemy,False,295,0,0,1,1
15456,1661228,13717.5,ppo_cnn,1-4,124.2,1863.0,202,7.0,1959,1919,7,False,enemy,False,260,0,0,1,5
15457,1661320,13718.2,ppo_cnn,6-1,58.2667,875.0,92,3.0,944,904,3,False,pit,False,381,1,200,1,1
15458,1661379,13718.7,ppo_cnn,5-1,42.5333,637.0,59,2.0,705,665,2,False,enemy,False,287,0,300,1,1
15459,1661454,13719.3,ppo_cnn,1-1,40.4667,606.0,75,2.0,680,640,2,False,enemy,False,384,0,0,1,1
15460,1661532,13719.9,ppo_cnn,8-3,51.7333,776.0,78,3.0,847,807,3,False,enemy,False,285,0,200,1,3
15461,1661584,13720.3,ppo_cnn,3-1,29.7333,446.0,52,1.0,512,472,1,False,enemy,False,390,0,0,1,1
15462,1661756,13721.7,ppo_cnn,2-2,69.2667,1039.0,172,4.0,1122,1082,4,False,pit,False,365,1,200,1,3
15463,1661816,13722.1,ppo_cnn,8-1,32.6667,490.0,60,2.0,558,518,2,False,enemy,False,288,0,0,1,1
15464,1661865,13722.5,ppo_cnn,7-1,24.2,363.0,49,1.0,430,390,1,False,enemy,False,391,0,0,1,1
15465,1661909,13722.8,ppo_cnn,7-1,21.2667,319.0,44,1.0,385,345,1,False,enemy,False,391,0,0,1,1
15466,1661988,13723.4,ppo_cnn,3-3,45.8,687.0,79,2.0,760,720,2,False,pit,False,285,0,0,1,3
15467,1662092,13724.3,ppo_cnn,7-3,76.4667,1149.0,104,4.0,1221,1181,4,False,enemy,False,279,1,200,1,4
15468,1662173,13724.9,ppo_cnn,6-4,57.3333,860.0,81,3.0,934,894,3,False,enemy,False,284,0,0,1,4
15469,1662277,13725.7,ppo_cnn,5-1,48.8667,733.0,104,2.0,806,766,2,False,pit,False,280,0,300,1,1
15470,1662512,13727.5,ppo_cnn,2-1,54.6667,823.0,235,3.0,918,878,3,False,enemy,False,352,1,500,1,1
15471,1662631,13728.5,ppo_cnn,4-1,81.6667,1225.0,119,4.0,1305,1265,4,False,pit,False,376,0,0,1,1
15472,1662807,13729.8,ppo_cnn,8-3,69.0,1035.0,176,4.0,1126,1086,4,False,pit,False,265,0,0,1,3
15473,1662908,13730.7,ppo_cnn,6-4,72.9333,1094.0,101,4.0,1172,1132,4,False,enemy,False,280,0,0,1,4
15474,1663076,13734.7,ppo_cnn,5-4,103.9333,1569.0,168,6.0,1647,1607,6,False,enemy,False,266,2,400,1,4
15475,1663227,13735.9,ppo_cnn,3-1,48.8667,733.0,151,3.0,820,780,3,False,enemy,False,370,0,100,1,1
15476,1663417,13737.3,ppo_cnn,6-1,85.8,1286.0,190,5.0,1379,1339,5,False,enemy,False,362,0,0,1,1
15477,1663550,13738.4,ppo_cnn,1-1,90.1333,1351.0,133,5.0,1435,1395,5,False,pit,False,373,0,100,1,1
15478,1663612,13738.9,ppo_cnn,5-1,43.4,650.0,62,2.0,718,678,2,False,enemy,False,287,0,300,1,1
15479,1663803,13740.3,ppo_cnn,1-1,88.3333,1325.0,191,5.0,1412,1372,5,False,pit,False,362,0,600,1,1
15480,1664011,13741.9,ppo_cnn,1-4,128.2667,1924.0,208,7.0,2024,1984,7,False,enemy,False,258,0,0,1,5
15481,1664108,13742.7,ppo_cnn,1-1,40.4,606.0,97,2.0,682,642,2,False,enemy,False,380,0,0,1,1
15482,1664193,13743.3,ppo_cnn,8-3,51.6667,776.0,85,3.0,847,807,3,False,enemy,False,283,0,400,1,3
15483,1664654,13746.9,ppo_cnn,2-2,123.1333,1847.0,461,7.0,1995,1955,7,False,enemy,False,308,0,0,1,3
15484,1664715,13747.5,ppo_cnn,5-1,42.5333,637.0,61,2.0,707,667,2,False,enemy,False,287,0,100,1,1
15485,1664995,13749.6,ppo_cnn,2-2,91.5333,1373.0,280,5.0,1486,1446,5,False,enemy,False,344,0,0,1,3
15486,1665055,13750.1,ppo_cnn,5-1,42.6,639.0,60,2.0,708,668,2,False,enemy,False,288,0,100,1,1
15487,1665157,13750.9,ppo_cnn,1-2,39.5333,599.0,102,2.0,664,624,2,False,enemy,False,380,1,800,1,3
15488,1665226,13751.4,ppo_cnn,5-1,42.4667,637.0,69,2.0,704,664,2,False,enemy,False,286,0,300,1,1
15489,1665265,13751.8,ppo_cnn,6-2,15.8,237.0,39,1.0,302,262,1,False,enemy,False,392,0,0,1,2
15490,1665453,13753.2,ppo_cnn,8-1,65.4,980.0,188,4.0,1075,1035,4,False,enemy,False,262,0,100,1,1
15491,1665611,13754.5,ppo_cnn,2-3,115.2667,1758.0,158,6.0,1792,1752,6,False,pit,False,268,8,1600,1,4
15492,1666016,13757.6,ppo_cnn,6-1,190.8667,2866.0,405,11.0,2969,2929,11,True,flag,False,319,1,200,1,1
15493,1666066,13758.0,ppo_cnn,3-1,30.2667,453.0,50,1.0,520,480,1,False,enemy,False,389,0,0,1,1
15494,1666140,13758.6,ppo_cnn,1-3,41.9333,628.0,74,2.0,700,660,2,False,pit,False,285,0,0,1,4
15495,1666176,13758.9,ppo_cnn,1-3,23.6667,355.0,36,1.0,420,380,1,False,pit,False,293,0,0,1,4
15496,1666412,13760.7,ppo_cnn,8-1,80.8667,1216.0,236,4.0,1299,1259,4,False,enemy,False,252,1,1500,1,1
15497,1666534,13761.7,ppo_cnn,8-1,66.4,996.0,122,4.0,1077,1037,4,False,enemy,False,276,0,100,1,1
15498,1666753,13763.4,ppo_cnn,6-1,68.3333,1025.0,219,4.0,1123,1083,4,False,enemy,False,357,0,0,1,1
15499,1666805,13763.8,ppo_cnn,3-1,29.8667,447.0,52,1.0,510,470,1,False,enemy,False,389,0,400,1,1
15500,1666838,13764.0,ppo_cnn,2-1,18.4,276.0,33,1.0,339,299,1,False,enemy,False,394,0,0,1,1
15501,1667016,13765.5,ppo_cnn,2-1,49.9333,748.0,178,3.0,840,800,3,False,enemy,False,364,0,100,1,1
15502,1667242,13767.2,ppo_cnn,2-2,86.8,1302.0,226,5.0,1402,1362,5,False,enemy,False,355,0,0,1,3
15503,1667311,13767.8,ppo_cnn,5-1,42.4667,636.0,69,2.0,702,662,2,False,enemy,False,286,0,400,1,1
15504,1667379,13768.3,ppo_cnn,8-3,30.7333,461.0,68,1.0,530,490,1,False,enemy,False,286,0,0,1,3
15505,1667430,13768.8,ppo_cnn,3-4,30.4,455.0,51,1.0,522,482,1,False,pit,False,289,0,0,1,4
15506,1667665,13770.6,ppo_cnn,2-2,96.4,1446.0,235,5.0,1549,1509,5,False,enemy,False,353,0,0,1,3
15507,1667761,13771.4,ppo_cnn,5-4,68.8,1032.0,96,4.0,1109,1069,4,False,enemy,False,281,0,0,1,4
15508,1667876,13772.3,ppo_cnn,6-2,43.6667,655.0,115,2.0,736,696,2,False,enemy,False,377,0,0,1,2
15509,1668043,13773.5,ppo_cnn,2-2,72.1333,1082.0,167,4.0,1172,1132,4,False,enemy,False,367,0,0,1,3
15510,1668103,13774.0,ppo_cnn,5-1,43.2,648.0,60,2.0,715,675,2,False,enemy,False,288,0,300,1,1
