episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
3852,850814,10138.0,rainbow_cnn_dqn,7-3,48.6,744.0,72,2.0,795,755,2,False,enemy,False,286,3,600,1,4
3853,850912,10139.1,rainbow_cnn_dqn,2-3,68.0,1029.0,98,4.0,1082,1042,4,False,pit,False,280,3,800,1,4
3854,850976,10139.9,rainbow_cnn_dqn,1-3,37.2,558.0,64,2.0,629,589,2,False,pit,False,287,0,0,1,4
3855,851107,10141.5,rainbow_cnn_dqn,6-1,70.5333,1058.0,131,4.0,1139,1099,4,False,enemy,False,374,0,0,1,1
3856,851155,10142.1,rainbow_cnn_dqn,3-1,30.7333,461.0,48,1.0,529,489,1,False,enemy,False,390,0,0,1,1
3857,851270,10143.4,rainbow_cnn_dqn,7-3,76.6667,1157.0,115,4.0,1218,1178,4,False,enemy,False,276,3,600,1,4
3858,851410,10145.1,rainbow_cnn_dqn,6-2,43.0,644.0,140,2.0,723,683,2,False,enemy,False,371,0,500,1,2
3859,851514,10146.4,rainbow_cnn_dqn,5-4,68.0,1019.0,104,4.0,1096,1056,4,False,enemy,False,279,0,0,1,4
3860,851597,10147.4,rainbow_cnn_dqn,5-1,35.9333,539.0,83,2.0,611,571,2,False,enemy,False,283,0,200,1,1
3861,851667,10148.6,rainbow_cnn_dqn,1-3,46.4,695.0,70,2.0,768,728,2,False,pit,False,285,0,0,1,4
3862,851788,10150.0,rainbow_cnn_dqn,6-4,86.4667,1296.0,121,5.0,1379,1339,5,False,enemy,False,275,0,0,1,4
3863,851999,10152.6,rainbow_cnn_dqn,2-2,76.6,1149.0,211,4.0,1234,1194,4,False,enemy,False,358,2,400,1,3
3864,852435,10157.7,rainbow_cnn_dqn,2-2,98.4,1476.0,436,6.0,1618,1578,6,False,enemy,False,313,0,0,1,3
3865,852475,10158.2,rainbow_cnn_dqn,5-1,15.4,231.0,40,1.0,296,256,1,False,enemy,False,292,0,0,1,1
3866,852613,10160.2,rainbow_cnn_dqn,3-1,47.4667,711.0,138,2.0,779,739,2,False,pit,False,375,0,1000,1,1
3867,852642,10160.6,rainbow_cnn_dqn,6-4,11.3333,170.0,29,0.0,232,192,0,False,pit,False,294,0,0,1,4
3868,852811,10162.6,rainbow_cnn_dqn,7-1,32.4667,486.0,169,2.0,563,523,2,False,enemy,False,366,0,1200,1,1
3869,853073,10165.7,rainbow_cnn_dqn,5-1,46.4667,697.0,262,2.0,804,764,2,False,pit,False,247,0,100,1,1
3870,853631,10172.2,rainbow_cnn_dqn,8-1,51.2667,769.0,558,3.0,938,898,3,False,enemy,False,188,0,0,1,1
3871,853676,10173.1,rainbow_cnn_dqn,7-1,21.4667,322.0,45,1.0,389,349,1,False,enemy,False,391,0,0,1,1
3872,853762,10174.1,rainbow_cnn_dqn,2-1,35.9333,539.0,86,2.0,603,563,2,False,enemy,False,383,1,500,1,1
3873,853800,10174.5,rainbow_cnn_dqn,6-4,24.0667,361.0,38,1.0,427,387,1,False,enemy,False,292,0,0,1,4
3874,853925,10176.0,rainbow_cnn_dqn,2-3,84.0667,1269.0,125,5.0,1336,1296,5,False,pit,False,275,2,400,1,4
3875,853993,10176.8,rainbow_cnn_dqn,1-3,44.8667,673.0,68,2.0,744,704,2,False,pit,False,287,0,0,1,4
3876,854110,10178.1,rainbow_cnn_dqn,6-1,57.2667,858.0,117,3.0,938,898,3,False,pit,False,376,0,0,1,1
3877,854172,10178.9,rainbow_cnn_dqn,7-3,37.4,568.0,62,2.0,625,585,2,False,enemy,False,287,2,400,1,4
3878,854276,10180.1,rainbow_cnn_dqn,7-3,67.4667,1027.0,104,4.0,1076,1036,4,False,pit,False,280,4,800,1,4
3879,854384,10181.4,rainbow_cnn_dqn,8-1,49.9333,749.0,108,3.0,827,787,3,False,pit,False,278,0,0,1,1
3880,854433,10182.0,rainbow_cnn_dqn,7-1,20.4667,307.0,49,1.0,375,335,1,False,enemy,False,390,0,0,1,1
3881,854522,10183.1,rainbow_cnn_dqn,6-2,38.2,572.0,89,2.0,648,608,2,False,enemy,False,381,0,0,1,2
3882,854633,10184.8,rainbow_cnn_dqn,7-3,78.6,1225.0,111,4.0,1224,1184,4,False,enemy,False,278,11,2600,1,4
3883,854708,10185.7,rainbow_cnn_dqn,1-3,38.2667,574.0,75,2.0,646,606,2,False,enemy,False,285,0,0,1,4
3884,854755,10186.2,rainbow_cnn_dqn,3-3,25.0,374.0,47,1.0,442,402,1,False,pit,False,290,0,0,1,3
3885,854906,10188.0,rainbow_cnn_dqn,2-2,49.4,740.0,151,3.0,828,788,3,False,enemy,False,369,0,0,1,3
3886,855024,10189.4,rainbow_cnn_dqn,1-2,39.9333,603.0,118,2.0,676,636,2,False,enemy,False,376,1,200,1,3
3887,855182,10191.3,rainbow_cnn_dqn,3-1,66.6,999.0,158,4.0,1084,1044,4,False,enemy,False,369,0,300,1,1
3888,855298,10192.7,rainbow_cnn_dqn,2-2,51.1333,767.0,116,3.0,826,786,3,False,enemy,False,377,3,600,1,3
3889,855460,10194.7,rainbow_cnn_dqn,1-4,100.1333,1501.0,162,6.0,1592,1552,6,False,enemy,False,267,0,0,1,5
3890,855723,10198.1,rainbow_cnn_dqn,3-1,59.7333,896.0,263,3.0,984,944,3,False,enemy,False,354,0,1400,1,1
3891,855846,10199.6,rainbow_cnn_dqn,5-1,50.2,752.0,123,3.0,827,787,3,False,enemy,False,274,0,800,1,1
3892,856069,10202.2,rainbow_cnn_dqn,2-2,50.2667,753.0,223,3.0,848,808,3,False,enemy,False,355,1,200,1,3
3893,856208,10203.9,rainbow_cnn_dqn,7-3,85.6,1286.0,139,5.0,1350,1310,5,False,pit,False,272,2,1100,1,4
3894,856277,10204.7,rainbow_cnn_dqn,1-3,46.6,699.0,69,2.0,771,731,2,False,pit,False,286,0,0,1,4
3895,856331,10205.4,rainbow_cnn_dqn,5-1,25.8667,387.0,54,1.0,456,416,1,False,enemy,False,289,0,0,1,1
3896,856512,10207.9,rainbow_cnn_dqn,1-2,50.3333,754.0,181,3.0,848,808,3,False,enemy,False,363,0,100,1,3
3897,857091,10214.7,rainbow_cnn_dqn,1-4,114.7333,1720.0,579,7.0,1888,1848,7,False,enemy,False,183,1,200,1,5
3898,857209,10216.1,rainbow_cnn_dqn,8-3,63.2,948.0,118,3.0,1028,988,3,False,enemy,False,276,0,0,1,3
3899,857402,10218.7,rainbow_cnn_dqn,5-1,117.0,1754.0,193,7.0,1845,1805,7,False,pit,False,261,0,400,1,1
3900,857563,10220.7,rainbow_cnn_dqn,1-1,88.8,1331.0,161,5.0,1421,1381,5,False,pit,False,367,0,100,1,1
3901,857645,10221.7,rainbow_cnn_dqn,6-4,56.9333,854.0,82,3.0,928,888,3,False,enemy,False,284,0,0,1,4
3902,857723,10222.6,rainbow_cnn_dqn,6-2,24.3333,365.0,78,1.0,435,395,1,False,enemy,False,385,0,0,1,2
3903,857847,10224.0,rainbow_cnn_dqn,2-3,84.0667,1268.0,124,5.0,1335,1295,5,False,pit,False,275,2,400,1,4
3904,857871,10224.3,rainbow_cnn_dqn,3-4,12.5333,188.0,24,0.0,248,208,0,False,enemy,False,296,0,0,1,4
3905,857919,10224.9,rainbow_cnn_dqn,2-3,30.4,455.0,48,1.0,523,483,1,False,enemy,False,290,0,0,1,4
3906,858332,10229.7,rainbow_cnn_dqn,5-1,117.4,1761.0,413,7.0,1896,1856,7,False,enemy,False,218,0,400,1,1
3907,858373,10230.6,rainbow_cnn_dqn,8-1,17.2,258.0,41,1.0,323,283,1,False,enemy,False,292,0,0,1,1
3908,858524,10232.4,rainbow_cnn_dqn,1-4,100.1333,1502.0,151,6.0,1590,1550,6,False,enemy,False,270,0,0,1,5
3909,858758,10235.1,rainbow_cnn_dqn,1-4,116.5333,1748.0,234,7.0,1843,1803,7,False,enemy,False,253,1,200,1,5
3910,858811,10235.7,rainbow_cnn_dqn,2-1,25.9333,389.0,53,1.0,450,410,1,False,enemy,False,389,1,200,1,1
3911,858942,10237.2,rainbow_cnn_dqn,4-1,81.2,1218.0,131,4.0,1299,1259,4,False,pit,False,374,0,0,1,1
3912,858968,10237.6,rainbow_cnn_dqn,6-4,11.2,167.0,26,0.0,228,188,0,False,pit,False,294,0,0,1,4
3913,859040,10238.4,rainbow_cnn_dqn,1-3,47.4,710.0,72,2.0,783,743,2,False,pit,False,285,0,0,1,4
3914,859099,10239.1,rainbow_cnn_dqn,6-1,28.6667,429.0,59,1.0,497,457,1,False,enemy,False,387,0,0,1,1
3915,859145,10239.7,rainbow_cnn_dqn,8-3,28.3333,425.0,46,1.0,491,451,1,False,enemy,False,291,0,0,1,3
3916,859178,10240.1,rainbow_cnn_dqn,3-4,19.2667,289.0,33,1.0,354,314,1,False,enemy,False,293,0,0,1,4
3917,859283,10241.3,rainbow_cnn_dqn,6-1,58.9333,884.0,105,3.0,962,922,3,False,pit,False,380,0,0,1,1
3918,859401,10243.1,rainbow_cnn_dqn,5-4,79.5333,1193.0,118,4.0,1273,1233,4,False,enemy,False,276,0,0,1,4
3919,859544,10244.8,rainbow_cnn_dqn,2-3,99.8667,1522.0,143,5.0,1573,1533,5,False,pit,False,270,5,1000,1,4
3920,859604,10245.5,rainbow_cnn_dqn,6-4,30.3333,455.0,60,1.0,524,484,1,False,enemy,False,288,0,0,1,4
3921,859855,10248.4,rainbow_cnn_dqn,1-1,112.8,1692.0,251,6.0,1792,1752,6,False,enemy,False,350,0,700,1,1
3922,860068,10250.9,rainbow_cnn_dqn,4-1,135.3333,2034.0,213,8.0,2127,2087,8,False,enemy,False,358,1,200,1,1
3923,860185,10252.3,rainbow_cnn_dqn,8-3,63.4667,952.0,117,3.0,1033,993,3,False,enemy,False,277,0,0,1,3
3924,860233,10253.2,rainbow_cnn_dqn,8-3,28.5333,428.0,48,1.0,495,455,1,False,enemy,False,290,0,0,1,3
3925,860347,10254.5,rainbow_cnn_dqn,7-3,77.2667,1173.0,114,4.0,1222,1182,4,False,enemy,False,277,4,1200,1,4
3926,860466,10256.0,rainbow_cnn_dqn,3-1,56.8667,852.0,119,3.0,930,890,3,False,enemy,False,376,0,200,1,1
3927,860722,10259.0,rainbow_cnn_dqn,4-1,154.5333,2322.0,256,9.0,2408,2368,9,False,pit,False,349,3,600,1,1
3928,860947,10261.6,rainbow_cnn_dqn,1-4,137.8,2067.0,225,8.0,2169,2129,8,False,enemy,False,255,0,0,1,5
3929,861041,10262.7,rainbow_cnn_dqn,3-3,47.1333,715.0,94,2.0,775,735,2,False,enemy,False,281,2,400,1,3
3930,861169,10264.6,rainbow_cnn_dqn,4-1,81.6667,1224.0,128,4.0,1308,1268,4,False,pit,False,374,0,0,1,1
3931,861321,10266.4,rainbow_cnn_dqn,7-1,74.8667,1123.0,152,4.0,1202,1162,4,False,pit,False,369,0,800,1,1
3932,861436,10267.8,rainbow_cnn_dqn,6-1,57.6,863.0,115,3.0,944,904,3,False,pit,False,376,0,0,1,1
3933,861480,10268.3,rainbow_cnn_dqn,2-1,26.9333,404.0,44,1.0,470,430,1,False,enemy,False,391,0,0,1,1
3934,861586,10269.6,rainbow_cnn_dqn,6-4,72.8667,1092.0,106,4.0,1172,1132,4,False,enemy,False,278,0,0,1,4
3935,861636,10270.2,rainbow_cnn_dqn,3-3,26.0667,391.0,50,1.0,459,419,1,False,pit,False,290,0,0,1,3
3936,861686,10270.8,rainbow_cnn_dqn,2-1,26.0,390.0,50,1.0,458,418,1,False,enemy,False,390,0,0,1,1
3937,861746,10271.5,rainbow_cnn_dqn,1-3,37.1333,560.0,60,2.0,624,584,2,False,pit,False,287,1,200,1,4
3938,862094,10275.6,rainbow_cnn_dqn,2-2,59.8,897.0,348,3.0,1008,968,3,False,enemy,False,330,2,400,1,3
3939,862152,10276.6,rainbow_cnn_dqn,7-1,24.6667,370.0,58,1.0,437,397,1,False,enemy,False,388,0,0,1,1
3940,862202,10277.2,rainbow_cnn_dqn,1-2,26.8667,403.0,50,1.0,470,430,1,False,enemy,False,390,0,0,1,3
3941,864200,10300.9,rainbow_cnn_dqn,3-1,29.7333,445.0,1998,3.0,899,859,3,False,timeout,False,0,0,100,1,1
3942,864268,10302.1,rainbow_cnn_dqn,1-3,45.1333,681.0,68,2.0,745,705,2,False,pit,False,287,1,200,1,4
3943,864322,10302.7,rainbow_cnn_dqn,4-1,31.2,466.0,54,1.0,533,493,1,False,pit,False,388,0,0,1,1
3944,864362,10303.2,rainbow_cnn_dqn,3-3,20.1333,302.0,40,1.0,367,327,1,False,enemy,False,292,0,0,1,3
3945,864561,10305.5,rainbow_cnn_dqn,3-1,66.0,990.0,199,4.0,1074,1034,4,False,enemy,False,360,0,1100,1,1
3946,864665,10306.8,rainbow_cnn_dqn,2-3,67.4,1029.0,104,4.0,1073,1033,4,False,pit,False,278,5,1000,1,4
3947,864749,10307.8,rainbow_cnn_dqn,6-4,57.5333,863.0,84,3.0,938,898,3,False,enemy,False,283,0,0,1,4
3948,865078,10311.8,rainbow_cnn_dqn,6-2,53.0,794.0,329,3.0,882,842,3,False,enemy,False,339,0,2800,1,2
3949,865205,10313.7,rainbow_cnn_dqn,7-3,85.2,1315.0,127,5.0,1335,1295,5,False,pit,False,275,8,2100,1,4
3950,865347,10315.4,rainbow_cnn_dqn,2-1,40.1333,602.0,142,2.0,686,646,2,False,enemy,False,372,0,100,1,1
3951,865544,10317.7,rainbow_cnn_dqn,4-1,116.6667,1750.0,197,7.0,1844,1804,7,False,enemy,False,361,0,0,1,1
3952,867448,10339.8,rainbow_cnn_dqn,3-1,13.2667,199.0,1904,2.0,614,574,2,False,enemy,False,19,3,600,1,1
3953,867523,10341.1,rainbow_cnn_dqn,2-3,47.6667,727.0,75,2.0,779,739,2,False,enemy,False,285,3,600,1,4
3954,869525,10364.7,rainbow_cnn_dqn,6-2,17.8667,268.0,2002,2.0,723,683,2,False,timeout,False,0,0,0,1,2
3955,869726,10367.5,rainbow_cnn_dqn,1-2,75.6667,1160.0,201,4.0,1203,1163,4,False,enemy,False,359,5,2900,1,3
3956,869897,10369.5,rainbow_cnn_dqn,2-2,74.8667,1123.0,171,4.0,1200,1160,4,False,enemy,False,366,2,400,1,3
3957,870018,10371.0,rainbow_cnn_dqn,2-3,85.9333,1295.0,121,5.0,1362,1322,5,False,pit,False,275,2,600,1,4
3958,870084,10371.8,rainbow_cnn_dqn,3-1,35.6667,535.0,66,2.0,606,566,2,False,enemy,False,386,0,0,1,1
3959,870184,10373.0,rainbow_cnn_dqn,7-3,68.5333,1028.0,100,4.0,1104,1064,4,False,pit,False,280,0,200,1,4
3960,871682,10390.5,rainbow_cnn_dqn,8-1,56.8,851.0,1498,4.0,1204,1164,4,False,timeout,False,0,0,200,1,1
3961,871760,10391.9,rainbow_cnn_dqn,3-1,34.2,512.0,78,2.0,586,546,2,False,enemy,False,384,0,0,1,1
3962,871829,10392.7,rainbow_cnn_dqn,1-3,46.6667,699.0,69,2.0,771,731,2,False,pit,False,286,0,0,1,4
3963,871961,10394.3,rainbow_cnn_dqn,7-3,84.1333,1280.0,132,5.0,1329,1289,5,False,pit,False,273,5,1000,1,4
3964,872131,10396.3,rainbow_cnn_dqn,4-1,118.0,1773.0,170,7.0,1856,1816,7,False,enemy,False,366,1,200,1,1
3965,872232,10397.5,rainbow_cnn_dqn,1-2,54.6,819.0,101,3.0,896,856,3,False,enemy,False,380,0,100,1,3
3966,872284,10398.1,rainbow_cnn_dqn,1-4,32.4667,486.0,52,2.0,553,513,2,False,pit,False,289,0,0,1,5
3967,872327,10398.6,rainbow_cnn_dqn,5-1,25.4,380.0,43,1.0,447,407,1,False,enemy,False,290,0,100,1,1
3968,872396,10399.4,rainbow_cnn_dqn,7-1,21.3333,320.0,69,1.0,387,347,1,False,enemy,False,386,0,400,1,1
3969,872547,10401.2,rainbow_cnn_dqn,6-1,76.9333,1157.0,151,4.0,1237,1197,4,False,pit,False,370,1,200,1,1
3970,872715,10403.6,rainbow_cnn_dqn,3-1,87.4667,1311.0,168,5.0,1399,1359,5,False,pit,False,366,0,200,1,1
3971,872836,10405.1,rainbow_cnn_dqn,3-1,54.6667,819.0,121,3.0,898,858,3,False,enemy,False,375,0,100,1,1
3972,872874,10405.6,rainbow_cnn_dqn,7-1,21.7333,325.0,38,1.0,391,351,1,False,enemy,False,392,0,0,1,1
3973,872975,10406.8,rainbow_cnn_dqn,5-1,49.6,744.0,101,3.0,818,778,3,False,pit,False,280,0,300,1,1
3974,873140,10408.7,rainbow_cnn_dqn,2-3,114.9333,1741.0,165,6.0,1784,1744,6,False,pit,False,266,7,1400,1,4
3975,873318,10410.8,rainbow_cnn_dqn,4-1,117.4667,1772.0,178,7.0,1843,1803,7,False,enemy,False,363,3,600,1,1
3976,873434,10412.2,rainbow_cnn_dqn,8-3,70.1333,1058.0,116,4.0,1128,1088,4,False,pit,False,276,0,1000,1,3
3977,873597,10414.5,rainbow_cnn_dqn,6-1,75.7333,1140.0,163,4.0,1222,1182,4,False,pit,False,367,1,200,1,1
3978,873659,10415.2,rainbow_cnn_dqn,1-3,37.3333,560.0,62,2.0,631,591,2,False,pit,False,287,0,0,1,4
3979,873738,10416.2,rainbow_cnn_dqn,6-1,38.2667,574.0,79,2.0,645,605,2,False,pit,False,385,0,0,1,1
3980,873863,10417.6,rainbow_cnn_dqn,7-3,84.8667,1283.0,125,5.0,1336,1296,5,False,pit,False,275,4,800,1,4
3981,873905,10418.2,rainbow_cnn_dqn,3-3,25.0,375.0,42,1.0,442,402,1,False,pit,False,291,0,0,1,3
3982,874029,10419.6,rainbow_cnn_dqn,5-1,63.3333,950.0,124,3.0,1032,992,3,False,enemy,False,275,0,100,1,1
3983,874069,10420.1,rainbow_cnn_dqn,3-3,20.2,303.0,40,1.0,367,327,1,False,enemy,False,292,0,0,1,3
3984,874198,10421.6,rainbow_cnn_dqn,8-1,65.6,984.0,129,4.0,1065,1025,4,False,enemy,False,274,0,100,1,1
3985,875320,10435.2,rainbow_cnn_dqn,5-1,36.0,539.0,1122,3.0,818,778,3,False,pit,False,75,0,300,1,1
3986,875409,10436.9,rainbow_cnn_dqn,5-1,41.2667,618.0,89,2.0,690,650,2,False,enemy,False,281,0,200,1,1
3987,875528,10438.4,rainbow_cnn_dqn,4-1,83.3333,1249.0,119,5.0,1331,1291,5,False,pit,False,376,0,0,1,1
3988,875733,10440.8,rainbow_cnn_dqn,6-1,103.6667,1555.0,205,6.0,1647,1607,6,False,enemy,False,359,1,200,1,1
3989,875831,10441.9,rainbow_cnn_dqn,5-1,41.3333,620.0,98,2.0,691,651,2,False,enemy,False,281,0,300,1,1
3990,875923,10443.0,rainbow_cnn_dqn,3-1,49.8,747.0,92,3.0,823,783,3,False,enemy,False,381,0,100,1,1
3991,876000,10444.0,rainbow_cnn_dqn,8-3,52.6667,789.0,77,3.0,863,823,3,False,enemy,False,284,0,0,1,3
3992,876137,10445.6,rainbow_cnn_dqn,4-1,81.0667,1215.0,137,4.0,1294,1254,4,False,pit,False,372,1,200,1,1
3993,876235,10446.8,rainbow_cnn_dqn,6-1,28.3333,425.0,98,1.0,500,460,1,False,enemy,False,380,0,0,1,1
3994,876385,10448.9,rainbow_cnn_dqn,1-1,42.5333,636.0,150,2.0,722,682,2,False,enemy,False,369,0,0,1,1
3995,876579,10451.2,rainbow_cnn_dqn,2-2,77.5333,1162.0,194,4.0,1235,1195,4,False,enemy,False,361,3,600,1,3
3996,876807,10453.9,rainbow_cnn_dqn,1-4,141.7333,2125.0,228,8.0,2229,2189,8,False,enemy,False,254,0,0,1,5
3997,876925,10455.3,rainbow_cnn_dqn,3-1,54.7333,821.0,118,3.0,898,858,3,False,enemy,False,377,0,100,1,1
3998,877087,10457.2,rainbow_cnn_dqn,6-2,53.0,795.0,162,3.0,882,842,3,False,enemy,False,368,0,0,1,2
3999,877153,10458.4,rainbow_cnn_dqn,7-1,38.5333,578.0,66,2.0,648,608,2,False,enemy,False,387,0,0,1,1
4000,877210,10459.0,rainbow_cnn_dqn,1-3,37.2667,563.0,57,2.0,626,586,2,False,pit,False,288,1,200,1,4
4001,877252,10463.0,rainbow_cnn_dqn,8-3,25.8667,388.0,42,1.0,454,414,1,False,enemy,False,292,0,0,1,3
4002,879252,10486.0,rainbow_cnn_dqn,3-1,40.6667,609.0,2000,3.0,1060,1020,3,False,timeout,False,0,0,400,1,1
4003,879782,10492.5,rainbow_cnn_dqn,1-4,112.6,1689.0,530,7.0,1842,1802,7,False,enemy,False,195,1,200,1,5
4004,879882,10493.7,rainbow_cnn_dqn,1-1,40.3333,604.0,100,2.0,682,642,2,False,enemy,False,379,0,0,1,1
4005,879932,10494.3,rainbow_cnn_dqn,5-4,29.2667,439.0,50,1.0,505,465,1,False,pit,False,290,0,0,1,4
4006,879971,10494.8,rainbow_cnn_dqn,1-3,23.4667,351.0,39,1.0,417,377,1,False,pit,False,292,0,0,1,4
4007,880331,10499.0,rainbow_cnn_dqn,8-1,78.2,1172.0,360,4.0,1299,1259,4,False,enemy,False,227,0,100,1,1
4008,880501,10501.4,rainbow_cnn_dqn,2-3,114.1333,1716.0,170,6.0,1787,1747,6,False,pit,False,266,3,600,1,4
4009,880637,10503.1,rainbow_cnn_dqn,6-4,85.8,1286.0,136,5.0,1372,1332,5,False,enemy,False,272,0,0,1,4
4010,880854,10505.7,rainbow_cnn_dqn,2-1,85.1333,1281.0,217,5.0,1357,1317,5,False,enemy,False,357,1,1900,1,1
4011,880949,10506.8,rainbow_cnn_dqn,6-4,60.2667,903.0,95,3.0,981,941,3,False,enemy,False,280,0,0,1,4
4012,881000,10507.5,rainbow_cnn_dqn,5-4,29.1333,436.0,51,1.0,502,462,1,False,pit,False,289,0,0,1,4
4013,881097,10508.6,rainbow_cnn_dqn,8-3,51.4667,772.0,97,3.0,847,807,3,False,enemy,False,281,0,0,1,3
4014,881247,10510.4,rainbow_cnn_dqn,2-1,43.1333,646.0,150,2.0,722,682,2,False,enemy,False,369,1,500,1,1
4015,881297,10511.4,rainbow_cnn_dqn,7-1,19.6667,295.0,50,1.0,360,320,1,False,enemy,False,390,0,200,1,1
4016,881535,10514.2,rainbow_cnn_dqn,4-1,116.2,1746.0,238,7.0,1842,1802,7,False,enemy,False,352,1,200,1,1
4017,881644,10515.5,rainbow_cnn_dqn,2-3,72.6667,1097.0,109,4.0,1163,1123,4,False,enemy,False,278,2,400,1,4
4018,881747,10516.7,rainbow_cnn_dqn,2-3,67.9333,1035.0,103,4.0,1081,1041,4,False,pit,False,280,4,1000,1,4
4019,881855,10518.0,rainbow_cnn_dqn,5-4,73.7333,1106.0,108,4.0,1185,1145,4,False,enemy,False,279,0,0,1,4
4020,881938,10519.0,rainbow_cnn_dqn,6-4,57.6,863.0,83,3.0,938,898,3,False,enemy,False,283,0,0,1,4
4021,882043,10520.2,rainbow_cnn_dqn,2-3,67.8667,1041.0,105,4.0,1081,1041,4,False,pit,False,279,5,1200,1,4
4022,882176,10521.9,rainbow_cnn_dqn,6-2,42.7333,641.0,133,2.0,722,682,2,False,enemy,False,374,0,0,1,2
4023,882245,10523.1,rainbow_cnn_dqn,3-4,29.8667,447.0,69,1.0,517,477,1,False,pit,False,286,0,0,1,4
4024,882307,10523.8,rainbow_cnn_dqn,7-3,37.6667,565.0,62,2.0,635,595,2,False,enemy,False,288,0,0,1,4
4025,882432,10525.3,rainbow_cnn_dqn,4-1,81.3333,1220.0,125,4.0,1303,1263,4,False,pit,False,375,0,0,1,1
4026,882559,10526.8,rainbow_cnn_dqn,2-3,83.7333,1259.0,127,5.0,1331,1291,5,False,pit,False,274,1,400,1,4
4027,882713,10528.7,rainbow_cnn_dqn,4-1,81.0,1214.0,154,4.0,1300,1260,4,False,pit,False,369,0,0,1,1
4028,882894,10530.9,rainbow_cnn_dqn,4-1,15.6,234.0,181,1.0,325,285,1,False,enemy,False,364,0,0,1,1
4029,883025,10532.5,rainbow_cnn_dqn,8-3,69.5333,1042.0,131,4.0,1125,1085,4,False,pit,False,273,0,0,1,3
4030,883131,10534.1,rainbow_cnn_dqn,8-1,57.3333,859.0,106,3.0,938,898,3,False,enemy,False,278,0,100,1,1
4031,883171,10534.6,rainbow_cnn_dqn,3-3,20.0,300.0,40,1.0,365,325,1,False,enemy,False,292,0,0,1,3
4032,883353,10536.8,rainbow_cnn_dqn,4-1,117.4,1760.0,182,7.0,1854,1814,7,False,enemy,False,363,0,0,1,1
4033,883454,10538.0,rainbow_cnn_dqn,6-2,21.8667,328.0,101,1.0,405,365,1,False,enemy,False,380,0,0,1,2
4034,883920,10543.5,rainbow_cnn_dqn,2-1,92.6667,1389.0,466,5.0,1529,1489,5,False,pit,False,306,1,700,1,1
4035,884114,10546.1,rainbow_cnn_dqn,3-1,87.0,1305.0,194,5.0,1395,1355,5,False,pit,False,362,0,300,1,1
4036,884215,10547.3,rainbow_cnn_dqn,2-3,67.0,1004.0,101,4.0,1076,1036,4,False,pit,False,279,0,400,1,4
4037,884476,10550.4,rainbow_cnn_dqn,6-2,52.4667,787.0,261,3.0,882,842,3,False,enemy,False,348,0,1200,1,2
4038,884595,10551.9,rainbow_cnn_dqn,2-3,67.6667,1037.0,119,4.0,1079,1039,4,False,pit,False,276,5,1200,1,4
4039,884640,10552.4,rainbow_cnn_dqn,6-4,26.2667,393.0,45,1.0,458,418,1,False,pit,False,291,0,0,1,4
4040,884681,10552.9,rainbow_cnn_dqn,8-1,17.6,264.0,41,1.0,330,290,1,False,enemy,False,292,0,0,1,1
4041,884820,10554.5,rainbow_cnn_dqn,1-2,52.4,785.0,139,3.0,868,828,3,False,enemy,False,372,0,300,1,3
4042,884936,10556.3,rainbow_cnn_dqn,8-3,70.0,1050.0,116,4.0,1129,1089,4,False,pit,False,277,0,0,1,3
4043,885013,10557.2,rainbow_cnn_dqn,5-1,41.8,627.0,77,2.0,692,652,2,False,enemy,False,285,0,500,1,1
4044,885132,10558.6,rainbow_cnn_dqn,1-2,54.6,818.0,119,3.0,884,844,3,False,enemy,False,376,0,1600,1,3
4045,885283,10560.3,rainbow_cnn_dqn,3-1,79.8,1197.0,151,4.0,1283,1243,4,False,enemy,False,370,0,100,1,1
4046,885549,10563.6,rainbow_cnn_dqn,6-2,52.0667,781.0,266,3.0,882,842,3,False,enemy,False,347,0,700,1,2
4047,885602,10564.2,rainbow_cnn_dqn,1-4,32.3333,485.0,53,2.0,552,512,2,False,pit,False,289,0,0,1,5
4048,885749,10565.9,rainbow_cnn_dqn,7-1,87.0,1312.0,147,5.0,1387,1347,5,False,enemy,False,370,0,2000,1,1
4049,885881,10567.8,rainbow_cnn_dqn,1-4,87.1333,1307.0,132,5.0,1390,1350,5,False,enemy,False,274,0,0,1,5
4050,886085,10570.2,rainbow_cnn_dqn,2-3,127.1333,1922.0,204,7.0,1978,1938,7,False,pit,False,260,6,1200,1,4
4051,886139,10570.9,rainbow_cnn_dqn,3-3,34.7333,531.0,54,2.0,586,546,2,False,pit,False,289,2,400,1,3
4052,886170,10571.3,rainbow_cnn_dqn,5-4,18.6,278.0,31,1.0,343,303,1,False,pit,False,293,0,0,1,4
4053,886351,10573.4,rainbow_cnn_dqn,3-1,87.2,1308.0,181,5.0,1397,1357,5,False,pit,False,364,0,200,1,1
4054,888356,10596.6,rainbow_cnn_dqn,1-2,38.5333,593.0,2005,3.0,979,939,3,False,timeout,False,0,4,5700,1,3
4055,888418,10597.7,rainbow_cnn_dqn,5-4,29.0667,436.0,62,1.0,504,464,1,False,pit,False,288,0,0,1,4
4056,888546,10599.2,rainbow_cnn_dqn,1-2,60.3333,909.0,128,3.0,982,942,3,False,enemy,False,375,1,400,1,3
